timestamps,linear,sine,cosine
2025-07-03 00:06:53,413,0.20759378672009596,-0.97821511934503
2025-07-03 00:06:54,414,0.04985816671938402,-0.9987563082210705
2025-07-03 00:06:55,415,-0.10913898786238933,-0.9940264993089335
2025-07-03 00:06:56,416,-0.2653746568864028,-0.9641453684390253
2025-07-03 00:06:57,417,-0.4148956926089798,-0.9098689819169103
2025-07-03 00:06:58,418,-0.5539188440689448,-0.83257066618115
2025-07-03 00:06:59,419,-0.678926482667492,-0.7342062592574021
2025-07-03 00:07:00,420,-0.7867556068470676,-0.6172646232327772
2025-07-03 00:07:01,421,-0.8746778738315285,-0.4847046699068997
2025-07-03 00:07:02,422,-0.940468633427233,-0.33988049302587653
2025-07-03 00:07:03,423,-0.9824632171594587,-0.18645650143850212
2025-07-03 00:07:04,424,-0.9995990584903263,-0.02831470051498442
2025-07-03 00:07:05,425,-0.9914425783727652,0.1305435321628894
2025-07-03 00:07:06,426,-0.9582001558697323,0.2860986915230839
2025-07-03 00:07:07,427,-0.9007129062549202,0.43441484839472905
2025-07-03 00:07:08,428,-0.8204353987219511,0.5717392382231196
2025-07-03 00:07:09,429,-0.719398852196406,0.6945972152683119
2025-07-03 00:07:10,430,-0.6001597404875048,0.7998801697116706
2025-07-03 00:07:11,431,-0.46573510719585093,0.8849241831508896
2025-07-03 00:07:12,432,-0.31952622706946626,0.9475774323055356
2025-07-03 00:07:13,433,-0.16523254536428753,0.9862546354529538
2025-07-03 00:07:14,434,-0.00675807275538283,0.9999771639655742
2025-07-03 00:07:15,435,0.15188739576136628,0.9883978040287372
2025-07-03 00:07:16,436,0.30668973857193216,0.9518095420065298
2025-07-03 00:07:17,437,0.4537320746207895,0.8911381511641807
2025-07-03 00:07:18,438,0.58929387016162,0.807918767321282
2025-07-03 00:07:19,439,0.7099450774369666,0.7042570461294793
2025-07-03 00:07:20,440,0.8126329233458329,0.5827758847914056
2025-07-03 00:07:21,441,0.8947591521320419,0.4465490562927544
2025-07-03 00:07:22,442,0.9542457676628892,0.29902343536496157
2025-07-03 00:07:23,443,0.9895876118561359,0.14393178405366133
2025-07-03 00:07:24,444,0.9998904488916063,-0.014801696367044828
2025-07-03 00:07:25,445,0.9848935915828525,-0.17316065736485683
2025-07-03 00:07:26,446,0.9449764974058992,-0.3271382266725774
2025-07-03 00:07:27,447,0.8811491672892472,-0.47283839203840705
2025-07-03 00:07:28,448,0.7950265900994873,-0.6065745799444466
2025-07-03 00:07:29,449,0.688787879439963,-0.7249629350088175
2025-07-03 00:07:30,450,0.5651211367023599,-0.825007939872237
2025-07-03 00:07:31,451,0.4271554354719862,-0.9041782091749048
2025-07-03 00:07:32,452,0.2783816482488981,-0.9604705398492068
2025-07-03 00:07:33,453,0.12256411876430014,-0.9924605970977037
2025-07-03 00:07:34,454,-0.0363545851997193,-0.999338953576291
2025-07-03 00:07:35,455,-0.19435342849840528,-0.9809315699022615
2025-07-03 00:07:36,456,-0.3474346507304915,-0.9377041982799167
2025-07-03 00:07:37,457,-0.4917249194358144,-0.8707505978211223
2025-07-03 00:07:38,458,-0.6235733349591541,-0.7817648597423131
2025-07-03 00:07:39,459,-0.739643807215647,-0.6729985426786175
2025-07-03 00:07:40,460,-0.836999466997545,-0.547203702697474
2025-07-03 00:07:41,461,-0.9131769760082281,-0.4075632594928889
2025-07-03 00:07:42,462,-0.9662488553963868,-0.25761046066721044
2025-07-03 00:07:43,463,-0.9948722557245829,-0.10113948185293481
2025-07-03 00:07:44,464,-0.9983229343718381,0.05789057528823441
2025-07-03 00:07:45,465,-0.9765135806581142,0.2154558581015348
2025-07-03 00:07:46,466,-0.929996025019851,0.36756957633525217
2025-07-03 00:07:47,467,-0.8599472763389571,0.5103828777664954
2025-07-03 00:07:48,468,-0.7681397407153197,0.6402822336546606
2025-07-03 00:07:49,469,-0.6568963752212299,0.7539808699305369
2025-07-03 00:07:50,470,-0.5290319113584665,0.8486019306862362
2025-07-03 00:07:51,471,-0.38778163540943045,0.9217512697247493
2025-07-03 00:07:52,472,-0.23671952771520224,0.9715780283632868
2025-07-03 00:07:53,473,-0.07966783215848165,0.9968214667226865
2025-07-03 00:07:54,474,0.07939965603324692,0.9968428635556369
2025-07-03 00:07:55,475,0.2364581371073273,0.9716416774694941
2025-07-03 00:07:56,476,0.3875336441459511,0.9218555606248515
2025-07-03 00:07:57,477,0.528803594229959,0.8487442245632525
2025-07-03 00:07:58,478,0.6566935092141344,0.7541575663984454
2025-07-03 00:07:59,479,0.7679674588399354,0.6404888618570443
2025-07-03 00:08:00,480,0.8598099377516228,0.5106142095002356
2025-07-03 00:08:01,481,0.9298971047255385,0.3678197583369616
2025-07-03 00:08:02,482,0.9764555815842326,0.2157185601495571
2025-07-03 00:08:03,483,0.9983073240379972,0.058159150372863636
2025-07-03 00:08:04,484,0.9948994291107279,-0.10087182934371505
2025-07-03 00:08:05,485,0.9663181249488318,-0.25735050300198337
2025-07-03 00:08:06,486,0.9132865890364597,-0.4073175742417074
2025-07-03 00:08:07,487,0.8371466500216072,-0.5469785063031278
2025-07-03 00:08:08,488,0.739824836142055,-0.6727995331652524
2025-07-03 00:08:09,489,0.6237836293095982,-0.781597072541438
2025-07-03 00:08:10,490,0.4919591582445883,-0.8706182783627255
2025-07-03 00:08:11,491,0.34768690717804,-0.9376106945726297
2025-07-03 00:08:12,492,0.1946173198744761,-0.9808792478204826
2025-07-03 00:08:13,493,0.03662343440167378,-0.9993291369977293
2025-07-03 00:08:14,494,-0.12229711428432279,-0.9924935344060067
2025-07-03 00:08:15,495,-0.2781232443627431,-0.9605453976492427
2025-07-03 00:08:16,496,-0.4269121704352638,-0.9042930933797141
2025-07-03 00:08:17,497,-0.5648991657204651,-0.825159943628096
2025-07-03 00:08:18,498,-0.6885928189261522,-0.7251482122458384
2025-07-03 00:08:19,499,-0.794863375565841,-0.6067884426915833
2025-07-03 00:08:20,500,-0.8810219284659957,-0.4730754290407164
2025-07-03 00:08:21,501,-0.9448884537490746,-0.3273924403093068
2025-07-03 00:08:22,502,-0.9848469708141107,-0.17342561540404067
2025-07-03 00:08:23,503,-0.9998864306313752,-0.01507069471683705
2025-07-03 00:08:24,504,-0.9896262977763095,0.14366555171492967
2025-07-03 00:08:25,505,-0.9543261789142777,0.29876670537205785
2025-07-03 00:08:26,506,-0.8948792541116704,0.44630832454766134
2025-07-03 00:08:27,507,-0.8127896771774059,0.582557242400992
2025-07-03 00:08:28,508,-0.7101345168619665,0.7040660252854284
2025-07-03 00:08:29,509,-0.5895112018953796,0.8077602013220663
2025-07-03 00:08:30,510,-0.45397179963444867,0.891016052120645
2025-07-03 00:08:31,511,-0.3069457912314217,0.9517269993256031
2025-07-03 00:08:32,512,-0.15215329730290936,0.9883569062438187
2025-07-03 00:08:33,513,0.00648905029656895,0.9999789458914865
2025-07-03 00:08:34,514,0.16496720891988945,0.9862990520025767
2025-07-03 00:08:35,515,0.3192712903059153,0.9476633596306211
2025-07-03 00:08:36,516,0.4654970206420045,0.8850494470781942
2025-07-03 00:08:37,517,0.5999445283203694,0.8000416007548917
2025-07-03 00:08:38,518,0.7192119598145562,0.6947907288239424
2025-07-03 00:08:39,519,0.820281554963584,0.5719599379209392
2025-07-03 00:08:40,520,0.9005960037465406,0.4346571499880808
2025-07-03 00:08:41,521,0.9581231525331141,0.28635646418407784
2025-07-03 00:08:42,522,0.9914074225822347,0.13081025360746856
2025-07-03 00:08:43,523,0.9996066397740873,-0.028045778997171585
2025-07-03 00:08:44,524,0.9825133436923346,-0.186192184225086
2025-07-03 00:08:45,525,0.940560036884317,-0.3396274679942308
2025-07-03 00:08:46,526,0.8748082414799321,-0.4844693392143499
2025-07-03 00:08:47,527,0.7869216400637571,-0.6170529413262421
2025-07-03 00:08:48,528,0.6791239804026219,-0.7340235822111572
2025-07-03 00:08:49,529,0.5541428091427272,-0.8324216161750049
2025-07-03 00:08:50,530,0.41514045815269246,-0.9097573302836162
2025-07-03 00:08:51,531,0.265634029728135,-0.9640739402402662
2025-07-03 00:08:52,532,0.10940640522956505,-0.9939971018542982
2025-07-03 00:08:53,533,-0.04958947114567441,-0.9987696853386632
2025-07-03 00:08:54,534,-0.20733061160053978,-0.978270932560784
2025-07-03 00:08:55,535,-0.3598257762512327,-0.9330195125211465
2025-07-03 00:08:56,536,-0.5032164613397696,-0.8641603977484041
2025-07-03 00:08:57,537,-0.6338745288950769,-0.7734358936706031
2025-07-03 00:08:58,538,-0.7484940075715498,-0.6631415539909113
2025-07-03 00:08:59,539,-0.8441747418775434,-0.5360680975174544
2025-07-03 00:09:00,540,-0.9184957732617924,-0.39543079609486914
2025-07-03 00:09:01,541,-0.9695765963354821,-0.24478812029692473
2025-07-03 00:09:02,542,-0.9961247402963785,-0.08795170134495688
2025-07-03 00:09:03,543,-0.997468471627719,0.07111011256257668
2025-07-03 00:09:04,544,-0.97357379061283,0.2283726652464463
2025-07-03 00:09:05,545,-0.9250452916118275,0.37985682627378065
2025-07-03 00:09:06,546,-0.8531108653332076,0.5217296727716623
2025-07-03 00:09:07,547,-0.7595906301706248,0.6504014718287414
2025-07-03 00:09:08,548,-0.6468508787186852,0.7626165095910689
2025-07-03 00:09:09,549,-0.5177442047343671,0.8555354688520972
2025-07-03 00:09:10,550,-0.3755373254797696,0.9268072707804474
2025-07-03 00:09:11,551,-0.22382842571879497,0.9746285630127233
2025-07-03 00:09:12,552,-0.06645611476862652,0.9977893489158216
2025-07-03 00:09:13,553,0.09259769978307604,0.9957036034859387
2025-07-03 00:09:14,554,0.24930856416051397,0.9684241012264322
2025-07-03 00:09:15,555,0.39971130700557417,0.916641080822748
2025-07-03 00:09:16,556,0.5400003679924062,0.8416647804013577
2025-07-03 00:09:17,557,0.6666260878891023,0.7453922852737818
2025-07-03 00:09:18,558,0.7763845236906602,0.6302595269994946
2025-07-03 00:09:19,559,0.8664985162787217,0.49917964830987843
2025-07-03 00:09:20,560,0.934687959396514,0.35546929341249806
2025-07-03 00:09:21,561,0.9792274919604381,0.20276468871297595
2025-07-03 00:09:22,562,0.9989901539506651,0.04492963731910559
2025-07-03 00:09:23,563,0.993475901279035,-0.11404224470699072
2025-07-03 00:09:24,564,0.9628242581377028,-0.2701285766844787
2025-07-03 00:09:25,565,0.9078107866929929,-0.41937998946522176
2025-07-03 00:09:26,566,0.8298274634498382,-0.5580200542134731
2025-07-03 00:09:27,567,0.7308474588132423,-0.68254083536901
2025-07-03 00:09:28,568,0.6133752110106733,-0.7897916500683025
2025-07-03 00:09:29,569,0.48038305762836275,-0.8770587881913191
2025-07-03 00:09:30,570,0.335236028139762,-0.9421341759203287
2025-07-03 00:09:31,571,0.1816067003608608,-0.9833712454531303
2025-07-03 00:09:32,572,0.023382275173966304,-0.9997265972293069
2025-07-03 00:09:33,573,-0.1354337792415398,-0.9907864005124182
2025-07-03 00:09:34,574,-0.2908230250276821,-0.9567768643282237
2025-07-03 00:09:35,575,-0.4388537310361591,-0.8985585138184616
2025-07-03 00:09:36,576,-0.5757803553231395,-0.8176044168324674
2025-07-03 00:09:37,577,-0.6981383165978562,-0.7159629116776312
2025-07-03 00:09:38,578,-0.8028316566738342,-0.5962057791084777
2025-07-03 00:09:39,579,-0.887211375846403,-0.4613631699309478
2025-07-03 00:09:40,580,-0.9491424591183963,-0.3148469347138119
2025-07-03 00:09:41,581,-0.9870578973450397,-0.16036429555480558
2025-07-03 00:09:42,582,-0.9999983364299605,-0.0018240442186382069
2025-07-03 00:09:43,583,-0.9876363513498604,0.15676235993482335
2025-07-03 00:09:44,584,-0.9502847308150992,0.31138228976560994
2025-07-03 00:09:45,585,-0.8888885629439255,0.45812347971642203
2025-07-03 00:09:46,586,-0.8050013222022337,0.5932730157799657
2025-07-03 00:09:47,587,-0.7007455626683208,0.7134112813802839
2025-07-03 00:09:48,588,-0.5787592121799262,0.8154984821058044
2025-07-03 00:09:49,589,-0.44212882625417343,0.8969515600048349
2025-07-03 00:09:50,590,-0.29431149062068035,0.9557095513222797
2025-07-03 00:09:51,591,-0.13904734842656488,0.990285733965476
2025-07-03 00:09:52,592,0.01973503460928744,0.9998052452397768
2025-07-03 00:09:53,593,0.17801807259784874,0.984027218032381
2025-07-03 00:09:54,594,0.33179681431130087,0.943350875344308
2025-07-03 00:09:55,595,0.47718027832629933,0.8788054289639063
2025-07-03 00:09:56,596,0.6104899044502281,0.7920240378702854
2025-07-03 00:09:57,597,0.7283526303662937,0.6852024852833657
2025-07-03 00:09:58,598,0.8277862384290025,0.561043619933034
2025-07-03 00:09:59,599,0.9062748131254736,0.42268896732040184
2025-07-03 00:10:00,600,0.9618323999428647,0.2736392413747507
2025-07-03 00:10:01,601,0.9930532549153852,0.11766576775748777
2025-07-03 00:10:02,602,0.9991474134135586,-0.04128493997810177
2025-07-03 00:10:03,603,0.9799606781976213,-0.19919103691295473
2025-07-03 00:10:04,604,0.9359785209879602,-0.3520571093575453
2025-07-03 00:10:05,605,0.8683137988333101,-0.4960152686719088
2025-07-03 00:10:06,606,0.7786785960828058,-0.6274230183875236
2025-07-03 00:10:07,607,0.669340904429521,-0.7429554183512432
2025-07-03 00:10:08,608,0.5430672371271682,-0.8396892139113519
2025-07-03 00:10:09,609,0.40305262938189157,-0.9151768014697179
2025-07-03 00:10:10,610,0.2528397960817049,-0.9675081588892994
2025-07-03 00:10:11,611,0.09622949237260728,-0.9953591737647824
2025-07-03 00:10:12,612,-0.06281565482020561,-0.9980251467320393
2025-07-03 00:10:13,613,-0.2202714110264909,-0.9754386221000267
2025-07-03 00:10:14,614,-0.37215375728781164,-0.9281710946461135
2025-07-03 00:10:15,615,-0.514619695662762,-0.8574185493887837
2025-07-03 00:10:16,616,-0.6440644865527885,-0.7649712002170362
2025-07-03 00:10:17,617,-0.7572128575041939,-0.6531681930638795
2025-07-03 00:10:18,618,-0.8512018756789028,-0.5248384197452751
2025-07-03 00:10:19,619,-0.9236533871159627,-0.38322894002046554
2025-07-03 00:10:20,620,-0.9727341898919455,-0.2319228229719115
2025-07-03 00:10:21,621,-0.9972024186507246,-0.0747484865207649
2025-07-03 00:10:22,622,-0.9964389668597473,0.08431717098835463
2025-07-03 00:10:23,623,-0.9704631517321972,0.24124939612361804
2025-07-03 00:10:24,624,-0.9199322254538432,0.39207741655384754
2025-07-03 00:10:25,625,-0.84612474508181,0.532984911381403
2025-07-03 00:10:26,626,-0.7509082218977544,0.6604065734730029
2025-07-03 00:10:27,627,-0.6366918687666924,0.7711183205231069
2025-07-03 00:10:28,628,-0.5063656411097588,0.8623188722876839
2025-07-03 00:10:29,629,-0.3632271139047267,0.9317006298830343
2025-07-03 00:10:30,630,-0.21089804490633085,0.9775080637287281
2025-07-03 00:10:31,631,-0.05323273524291715,0.9985821327755456
2025-07-03 00:10:32,632,0.10577949390775812,0.9943896111025188
2025-07-03 00:10:33,633,0.2621152409831027,0.965036579847816
2025-07-03 00:10:34,634,0.41181882601792297,0.9112657430943071
2025-07-03 00:10:35,635,0.5511023791032301,0.8344376356245922
2025-07-03 00:10:36,636,0.6764416828368799,0.7364961980355432
2025-07-03 00:10:37,637,0.7846653437154196,0.6199195902469629
2025-07-03 00:10:38,638,0.8730350362112199,0.48765748794381686
2025-07-03 00:10:39,639,0.9393147891617092,0.34305644850679284
2025-07-03 00:10:40,640,0.9818275613543146,0.18977523485702655
2025-07-03 00:10:41,641,0.9994976748051227,0.03169223973077732
2025-07-03 00:10:42,642,0.9918780320647762,-0.12719264722186882
2025-07-03 00:10:43,643,0.959161428886609,-0.28285924650998845
2025-07-03 00:10:44,644,0.902175676018589,-0.43136880925769544
2025-07-03 00:10:45,645,0.8223626535498243,-0.5689636772646314
2025-07-03 00:10:46,646,0.7217418277882318,-0.6921623610258668
2025-07-03 00:10:47,647,0.6028591537824404,-0.7978476300025713
2025-07-03 00:10:48,648,0.4687226563800639,-0.8833453862425594
2025-07-03 00:10:49,649,0.3227263197805419,-0.9464923256534663
2025-07-03 00:10:50,650,0.16856421136438318,-0.9856906749315951
2025-07-03 00:10:51,651,0.010137012677949971,-0.9999486191669885
2025-07-03 00:10:52,652,-0.14854667742970434,-0.9889053972067274
2025-07-03 00:10:53,653,-0.30347177024403793,-0.9528404298018373
2025-07-03 00:10:54,654,-0.4507182788316844,-0.892666249573156
2025-07-03 00:10:55,655,-0.5865605033775897,-0.809905411685481
2025-07-03 00:10:56,656,-0.7075613005788205,-0.706651969446918
2025-07-03 00:10:57,657,-0.8106590518470814,-0.5855184895956668
2025-07-03 00:10:58,658,-0.893245129809695,-0.449569947918298
2025-07-03 00:10:59,659,-0.9532299030156627,-0.30224617780337637
2025-07-03 00:11:00,660,-0.9890956087649885,-0.14727483397314292
2025-07-03 00:11:01,661,-0.9999347562481503,0.011422926374281129
2025-07-03 00:11:02,662,-0.985473088301694,0.1698316585125446
2025-07-03 00:11:03,663,-0.9460765207908634,0.32394323084184834
2025-07-03 00:11:04,664,-0.8827418840357604,0.4698582405034483
2025-07-03 00:11:05,665,-0.7970717005457999,0.6038846778889383
2025-07-03 00:11:06,666,-0.6912336372480211,0.7226313435887425
2025-07-03 00:11:07,667,-0.5679056581677628,0.8230936541008198
2025-07-03 00:11:08,668,-0.4302082653342895,0.9027296652032997
2025-07-03 00:11:09,669,-0.28162554238353277,0.9595243894123697
2025-07-03 00:11:10,670,-0.12591699864938188,0.9920407801351372
2025-07-03 00:11:11,671,0.03297755569434806,0.9994560924925248
2025-07-03 00:11:12,672,0.1910376965478546,0.9815827007938199
2025-07-03 00:11:13,673,0.34426411253055894,0.9388728459293871
2025-07-03 00:11:14,674,0.4887797974223093,0.872407192560794
2025-07-03 00:11:15,675,0.6209281479824718,0.7838674856396697
2025-07-03 00:11:16,676,0.737365485029997,0.6754939981128457
2025-07-03 00:11:17,677,0.8351456567731458,0.5500288464916645
2025-07-03 00:11:18,678,0.9117945837157455,0.4106466085414932
2025-07-03 00:11:19,679,0.9653728589701481,0.2608739986349781
2025-07-03 00:11:20,680,0.9945248200346046,0.10450063318055659
2025-07-03 00:11:21,681,0.9985128503979426,-0.054516856018811864
2025-07-03 00:11:22,682,0.9772360430564593,-0.2121549343082882
2025-07-03 00:11:23,683,0.9312327537099802,-0.36442496953107845
2025-07-03 00:11:24,684,0.8616669790349261,-0.5074741542589379
2025-07-03 00:11:25,685,0.7702989046976765,-0.6376829913221458
2025-07-03 00:11:26,686,0.6594403683161739,-0.7517568760144657
2025-07-03 00:11:27,687,0.5318963642665537,-0.8468094577176271
2025-07-03 00:11:28,688,0.39089407040760804,-0.9204356716904077
2025-07-03 00:11:29,689,0.24000119252195024,-0.970772593138085
2025-07-03 00:11:30,690,0.08303569256075909,-0.9965465738042327
2025-07-03 00:11:31,691,-0.07603081520962848,-0.9971054684127248
2025-07-03 00:11:32,692,-0.23317355584363417,-0.9724351355515881
2025-07-03 00:11:33,693,-0.3844164304487777,-0.9231597954856029
2025-07-03 00:11:34,694,-0.5259326212936833,-0.8505262358441126
2025-07-03 00:11:35,695,-0.6541414197346263,-0.7563722648190953
2025-07-03 00:11:36,696,-0.7657988269751242,-0.6430802100854324
2025-07-03 00:11:37,697,-0.8580796352360925,-0.5135166400352518
2025-07-03 00:11:38,698,-0.9286489124803037,-0.3709598325279291
2025-07-03 00:11:39,699,-0.975721081951461,-0.21901682637521305
2025-07-03 00:11:40,700,-0.9981051016698632,-0.06153215436332535
2025-07-03 00:11:41,701,-0.9952346007318779,0.09750943290810248
2025-07-03 00:11:42,702,-0.9671822098906309,0.2540837910435762
2025-07-03 00:11:43,703,-0.9146577238188245,0.404229202629606
2025-07-03 00:11:44,704,-0.8389901415529802,0.5441466184558259
2025-07-03 00:11:45,705,-0.7420940395401526,0.6702957828294748
2025-07-03 00:11:46,706,-0.6264211281320164,0.7794848107755608
2025-07-03 00:11:47,707,-0.4948982172663689,0.8689509505988068
2025-07-03 00:11:48,708,-0.3508531609574558,0.9364304883151561
2025-07-03 00:11:49,709,-0.1979306543821108,0.9802160251984607
2025-07-03 00:11:50,710,-0.04000001410294831,0.9991996791791738
2025-07-03 00:11:51,711,0.11894272518336547,0.9929011169930037
2025-07-03 00:11:52,712,0.2748759201791443,0.9614797077971374
